refseq_id,body_part,median_expression,littleb_expression,bigB_expression,sample_id,population,total_expression,lfc_SB-Sb,significant
LOC105199288,whole_body_queen,1.98414557302755,1.90756229083448,0,Queen4,north_america,1.90756229083448,-1.53981009994109,no
LOC105199288,whole_body_queen,1.98414557302755,1.04628606419109,1.01444279102952,Queen6,north_america,2.06072885522062,-0.0226270089030178,no
LOC105199288,whole_body_queen,1.98414557302755,0.979958630686813,0,Queen1,north_america,0.979958630686813,-0.985470286907669,no
LOC105199289,whole_body_queen,5.13639991014967,3.78663517911978,1.9927278380604,Queen3,north_america,5.77936301718018,-0.677550768452699,no
LOC105199289,whole_body_queen,5.13639991014967,2.93987589206044,1.95991726137363,Queen1,north_america,4.89979315343406,-0.41259333609204,no
LOC105199289,whole_body_queen,5.13639991014967,3.81512458166897,0.95472412692573,Queen4,north_america,4.7698487085947,-1.30060811314715,no
LOC105199289,whole_body_queen,5.13639991014967,4.31435881552679,1.05864785133848,Queen5,north_america,5.37300666686528,-1.36819857296452,no
LOC105199289,whole_body_queen,5.13639991014967,2.09257212838219,2.02888558205905,Queen6,north_america,4.12145771044124,-0.0300201632151384,no
LOC105199289,whole_body_queen,5.13639991014967,4.3081906576856,1.80822469042088,Queen2,north_america,6.11641534810648,-0.918561817308506,no
LOC105199290,whole_body_queen,5.99808356611368,4.3081906576856,1.80822469042088,Queen2,north_america,6.11641534810648,-0.918561817308506,no
LOC105199290,whole_body_queen,5.99808356611368,3.2357691116451,2.11729570267697,Queen5,north_america,5.35306481432206,-0.4423289376735,no
LOC105199290,whole_body_queen,5.99808356611368,5.72268687250345,1.90944825385146,Queen4,north_america,7.63213512635491,-1.20829236648663,no
LOC105199290,whole_body_queen,5.99808356611368,7.32400244933766,4.05777116411809,Queen6,north_america,11.3817736134558,-0.718775624997263,no
LOC105199290,whole_body_queen,5.99808356611368,3.91983452274725,1.95991726137363,Queen1,north_america,5.87975178412088,-0.733052943003404,no
LOC105199290,whole_body_queen,5.99808356611368,3.78663517911978,1.9927278380604,Queen3,north_america,5.77936301718018,-0.677550768452699,no
LOC105199292,whole_body_queen,13.6392210050504,4.76890572708621,4.77362063462865,Queen4,north_america,9.54252636171486,0.00117862829936877,no
LOC105199292,whole_body_queen,13.6392210050504,5.23143032095547,10.1444279102952,Queen6,north_america,15.3758582312507,0.838687306008662,no
LOC105199292,whole_body_queen,13.6392210050504,7.55012792717189,7.41053495936939,Queen5,north_america,14.9606628865413,-0.023748438521824,no
LOC105199292,whole_body_queen,13.6392210050504,4.73329397389973,3.9854556761208,Queen3,north_america,8.71874965002053,-0.201638880372576,no
LOC105199292,whole_body_queen,13.6392210050504,8.81962767618131,6.85971041480769,Queen1,north_america,15.679338090989,-0.321192165502241,no
LOC105199292,whole_body_queen,13.6392210050504,6.89310505229696,5.42467407126264,Queen2,north_america,12.3177791235596,-0.296969683606553,no
LOC105199293,whole_body_queen,15.5784600648282,7.8396690454945,5.87975178412087,Queen1,north_america,13.7194208296154,-0.361635841970425,no
LOC105199293,whole_body_queen,15.5784600648282,8.37028851352876,3.04332837308857,Queen6,north_america,11.4136168866173,-1.2125500947429,no
LOC105199293,whole_body_queen,15.5784600648282,16.2142794720931,12.4114136500345,Queen4,north_america,28.6256931221276,-0.360144481461715,no
LOC105199293,whole_body_queen,15.5784600648282,8.62871763105359,4.23459140535394,Queen5,north_america,12.8633090364075,-0.879266740674316,no
LOC105199293,whole_body_queen,15.5784600648282,9.46658794779946,7.9709113522416,Queen3,north_america,17.4374993000411,-0.222464747307582,no
LOC105199293,whole_body_queen,15.5784600648282,18.9560388938166,13.5616851781566,Queen2,north_america,32.5177240719732,-0.454648062467391,no
LOC105199295,whole_body_queen,46.6666703614013,31.0189727353363,16.2740222137879,Queen2,north_america,47.2929949491242,-0.890322972621733,na
LOC105199295,whole_body_queen,46.6666703614013,27.4388416592308,13.7194208296154,Queen1,north_america,41.1582624888461,-0.950141797560863,na
LOC105199295,whole_body_queen,46.6666703614013,32.4285589441862,17.1850342846631,Queen4,north_america,49.6135932288494,-0.878329518100717,na
LOC105199295,whole_body_queen,46.6666703614013,34.0797166120781,17.9345505425436,Queen3,north_america,52.0142671546217,-0.889615917399856,na
LOC105199295,whole_body_queen,46.6666703614013,29.2960097973506,15.2166418654428,Queen6,north_america,44.5126516627935,-0.901652695010239,na
LOC105199295,whole_body_queen,46.6666703614013,28.0433323009242,17.9970134727542,Queen5,north_america,46.0403457736784,-0.612434361368947,na
LOC105199296,whole_body_queen,10.5575162434098,3.2357691116451,6.35188710803091,Queen5,north_america,9.587656219676,0.795490662148833,no
LOC105199296,whole_body_queen,10.5575162434098,3.78663517911978,5.9781835141812,Queen3,north_america,9.76481869330098,0.543839685429763,no
LOC105199296,whole_body_queen,10.5575162434098,6.27771638514657,4.05777116411809,Queen6,north_america,10.3354875492647,-0.524984065415039,no
LOC105199296,whole_body_queen,10.5575162434098,5.16982878922272,10.8493481425253,Queen2,north_america,16.019176931748,0.941505334912318,no
LOC105199296,whole_body_queen,10.5575162434098,5.87975178412087,4.89979315343406,Queen1,north_america,10.7795449375549,-0.221692140078784,no
LOC105199296,whole_body_queen,10.5575162434098,4.76890572708621,7.63779301540584,Queen4,north_america,12.4066987424921,0.582365058426841,no
LOC105199297,whole_body_queen,6.79799011760227,2.83997638433984,1.9927278380604,Queen3,north_america,4.83270422240024,-0.359636353934307,no
LOC105199297,whole_body_queen,6.79799011760227,11.4453737450069,11.4566895231088,Queen4,north_america,22.9020632681157,0.00131115385092837,no
LOC105199297,whole_body_queen,6.79799011760227,3.2357691116451,2.11729570267697,Queen5,north_america,5.35306481432206,-0.4423289376735,no
LOC105199297,whole_body_queen,6.79799011760227,0.979958630686813,0.979958630686813,Queen1,north_america,1.95991726137363,0,no
LOC105199297,whole_body_queen,6.79799011760227,8.6163813153712,5.42467407126264,Queen2,north_america,14.0410553866338,-0.581870836804303,no
LOC105199297,whole_body_queen,6.79799011760227,4.18514425676438,4.05777116411809,Queen6,north_america,8.24291542088247,-0.0358823624674825,no
LOC105199298,whole_body_queen,3.19321420910446,0,0.996363919030199,Queen3,north_america,0.996363919030199,0.997374734865391,no
LOC105199298,whole_body_queen,3.19321420910446,3.44655252614848,0,Queen2,north_america,3.44655252614848,-2.15268722798862,no
LOC105199298,whole_body_queen,3.19321420910446,2.09257212838219,2.02888558205905,Queen6,north_america,4.12145771044124,-0.0300201632151384,no
LOC105199298,whole_body_queen,3.19321420910446,1.95991726137363,0.979958630686813,Queen1,north_america,2.93987589206044,-0.58008656182687,no
LOC105199298,whole_body_queen,3.19321420910446,1.0785897038817,0,Queen5,north_america,1.0785897038817,-1.05560501043652,no
LOC105199298,whole_body_queen,3.19321420910446,0.953781145417242,2.86417238077719,Queen4,north_america,3.81795352619443,0.983890582701003,no
LOC105199299,whole_body_queen,8.64382086172224,7.32400244933766,4.05777116411809,Queen6,north_america,11.3817736134558,-0.718775624997263,no
LOC105199299,whole_body_queen,8.64382086172224,3.81512458166897,3.81889650770292,Queen4,north_america,7.63402108937189,0.00112969220460692,no
LOC105199299,whole_body_queen,8.64382086172224,5.39294851940849,3.17594355401545,Queen5,north_america,8.56889207342395,-0.614379265061578,no
LOC105199299,whole_body_queen,8.64382086172224,5.87975178412087,4.89979315343406,Queen1,north_america,10.7795449375549,-0.221692140078784,no
LOC105199299,whole_body_queen,8.64382086172224,4.73329397389973,3.9854556761208,Queen3,north_america,8.71874965002053,-0.201638880372576,no
LOC105199299,whole_body_queen,8.64382086172224,4.3081906576856,3.61644938084176,Queen2,north_america,7.92464003852736,-0.201436522193005,no
LOC105199300,whole_body_queen,20.9558115457692,11.7595035682417,8.81962767618131,Queen1,north_america,20.5791312444231,-0.377831970462038,no
LOC105199300,whole_body_queen,20.9558115457692,7.57327035823957,7.9709113522416,Queen3,north_america,15.5441817104812,0.0654089160222752,no
LOC105199300,whole_body_queen,20.9558115457692,8.62871763105359,12.7037742160618,Queen5,north_america,21.3324918471154,0.509157711426143,no
LOC105199300,whole_body_queen,20.9558115457692,11.4453737450069,11.4566895231088,Queen4,north_america,22.9020632681157,0.00131115385092837,no
LOC105199300,whole_body_queen,20.9558115457692,9.41657457771985,15.2166418654428,Queen6,north_america,24.6332164431627,0.638594163078768,no
LOC105199300,whole_body_queen,20.9558115457692,8.6163813153712,9.04112345210441,Queen2,north_america,17.6575047674756,0.0623546853659317,no
LOC105199302,whole_body_queen,7.32731404327151,3.2357691116451,3.17594355401545,Queen5,north_america,6.41171266566055,-0.0205217401162448,no
LOC105199302,whole_body_queen,7.32731404327151,3.78663517911978,1.9927278380604,Queen3,north_america,5.77936301718018,-0.677550768452699,no
LOC105199302,whole_body_queen,7.32731404327151,0.979958630686813,1.95991726137363,Queen1,north_america,2.93987589206044,0.580086561826869,no
LOC105199302,whole_body_queen,7.32731404327151,4.18514425676438,4.05777116411809,Queen6,north_america,8.24291542088247,-0.0358823624674825,no
LOC105199302,whole_body_queen,7.32731404327151,3.81512458166897,4.77362063462865,Queen4,north_america,8.58874521629762,0.261903190619083,no
LOC105199302,whole_body_queen,7.32731404327151,2.58491439461136,6.32878641647309,Queen2,north_america,8.91370081108444,1.0316356516052,no
LOC105199303,whole_body_queen,20.7685800008279,11.3599055373594,14.945458785453,Queen3,north_america,26.3053643228123,0.367477890407688,no
LOC105199303,whole_body_queen,20.7685800008279,8.37028851352876,12.1733134923543,Queen6,north_america,20.543602005883,0.491452898666306,no
LOC105199303,whole_body_queen,20.7685800008279,8.62871763105359,8.46918281070788,Queen5,north_america,17.0979004417615,-0.0241037436256084,no
LOC105199303,whole_body_queen,20.7685800008279,10.4915925995897,10.501965396183,Queen4,north_america,20.9935579957727,0.0013016500728869,no
LOC105199303,whole_body_queen,20.7685800008279,7.8396690454945,9.79958630686813,Queen1,north_america,17.6392553523626,0.288911787333369,no
LOC105199303,whole_body_queen,20.7685800008279,12.0629338415197,9.04112345210441,Queen2,north_america,21.1040572936241,-0.379558257865829,no
LOC105199304,whole_body_queen,18.501958213523,8.6163813153712,16.2740222137879,Queen2,north_america,24.8904035291591,0.845038040958875,no
LOC105199304,whole_body_queen,18.501958213523,7.57327035823957,15.9418227044832,Queen3,north_america,23.5150930627228,0.982671552296177,no
LOC105199304,whole_body_queen,18.501958213523,5.23143032095547,12.1733134923543,Queen6,north_america,17.4047438133098,1.07998302031873,no
LOC105199304,whole_body_queen,18.501958213523,7.55012792717189,8.46918281070788,Queen5,north_america,16.0193107378798,0.147293920874283,no
LOC105199304,whole_body_queen,18.501958213523,10.4915925995897,5.72834476155438,Queen4,north_america,16.219937361144,-0.772255215861936,no
LOC105199304,whole_body_queen,18.501958213523,11.7595035682417,7.8396690454945,Queen1,north_america,19.5991726137363,-0.529507937833441,no
LOC105199305,whole_body_queen,5.81183075030092,1.95991726137363,0.979958630686813,Queen1,north_america,2.93987589206044,-0.58008656182687,no
LOC105199305,whole_body_queen,5.81183075030092,3.2357691116451,4.23459140535394,Queen5,north_america,7.47036051699903,0.305452978284,no
LOC105199305,whole_body_queen,5.81183075030092,1.90756229083448,8.59251714233157,Queen4,north_america,10.5000794331661,1.72209933806103,no
LOC105199305,whole_body_queen,5.81183075030092,3.13885819257328,1.01444279102952,Queen6,north_america,4.15330098360281,-1.03885198475463,no
LOC105199305,whole_body_queen,5.81183075030092,5.67995276867968,11.9563670283624,Queen3,north_america,17.6363197970421,0.955751435415484,no
LOC105199305,whole_body_queen,5.81183075030092,0.86163813153712,0.904112345210441,Queen2,north_america,1.76575047674756,0.0325459355472472,no
LOC105199307,whole_body_queen,9.05609551414325,5.72268687250345,5.72834476155438,Queen4,north_america,11.4510316340578,0.00121367775783272,no
LOC105199307,whole_body_queen,9.05609551414325,5.67995276867968,4.981819595151,Queen3,north_america,10.6617723638307,-0.159253500927658,no
LOC105199307,whole_body_queen,9.05609551414325,4.3081906576856,7.23289876168353,Queen2,north_america,11.5410894193691,0.633180295822073,no
LOC105199307,whole_body_queen,9.05609551414325,1.95991726137363,3.91983452274725,Queen1,north_america,5.87975178412088,0.733052943003404,no
LOC105199307,whole_body_queen,9.05609551414325,2.09257212838219,3.04332837308857,Queen6,north_america,5.13590050147076,0.386736131045963,no
LOC105199307,whole_body_queen,9.05609551414325,2.1571794077634,5.29323925669242,Queen5,north_america,7.45041866445582,0.995166547803712,no
LOC105199309,whole_body_queen,7.72078618379407,22.4025914199651,27.1233703563132,Queen2,north_america,49.5259617762783,0.26510120857139,no
LOC105199309,whole_body_queen,7.72078618379407,18.3360249659889,24.3489005807851,Queen5,north_america,42.684925546774,0.390631935799247,no
LOC105199309,whole_body_queen,7.72078618379407,1.90756229083448,3.81889650770292,Queen4,north_america,5.7264587985374,0.728892717649147,no
LOC105199309,whole_body_queen,7.72078618379407,3.13885819257328,2.02888558205905,Queen6,north_america,5.16774377463233,-0.450445738640836,no
LOC105199309,whole_body_queen,7.72078618379407,4.73329397389973,4.981819595151,Queen3,north_america,9.71511356905073,0.0612201461452846,no
LOC105199309,whole_body_queen,7.72078618379407,0.979958630686813,0.979958630686813,Queen1,north_america,1.95991726137363,0,no
LOC105199310,whole_body_queen,9.65304691791257,6.85971041480769,5.87975178412087,Queen1,north_america,12.7394621989286,-0.192119643839589,no
LOC105199310,whole_body_queen,9.65304691791257,4.76890572708621,2.86417238077719,Queen4,north_america,7.6330781078634,-0.578138233452669,no
LOC105199310,whole_body_queen,9.65304691791257,5.16982878922272,4.5205617260522,Queen2,north_america,9.69039051527492,-0.160415384586086,no
LOC105199310,whole_body_queen,9.65304691791257,5.39294851940849,3.17594355401545,Queen5,north_america,8.56889207342395,-0.614379265061578,no
LOC105199310,whole_body_queen,9.65304691791257,8.37028851352876,4.05777116411809,Queen6,north_america,12.4280596776468,-0.889591704920711,no
LOC105199310,whole_body_queen,9.65304691791257,6.62661156345962,2.9890917570906,Queen3,north_america,9.61570332055022,-0.934981913992166,no
LOC105199311,whole_body_queen,21.6130048424542,10.785897038817,9.52783066204636,Queen5,north_america,20.3137277008633,-0.162853379099433,no
LOC105199311,whole_body_queen,21.6130048424542,11.7595035682417,11.7595035682417,Queen1,north_america,23.5190071364835,0,no
LOC105199311,whole_body_queen,21.6130048424542,12.3065643321393,7.9709113522416,Queen3,north_america,20.2774756843809,-0.568811664241178,no
LOC105199311,whole_body_queen,21.6130048424542,12.0629338415197,10.8493481425253,Queen2,north_america,22.912281984045,-0.140671256635796,no
LOC105199311,whole_body_queen,21.6130048424542,14.3067171812586,10.501965396183,Queen4,north_america,24.8086825774417,-0.412284499943491,no
LOC105199311,whole_body_queen,21.6130048424542,10.4628606419109,9.12998511926571,Queen6,north_america,19.5928457611767,-0.178335069425132,no
LOC105199313,whole_body_queen,35.9898256735403,1.90756229083448,0.95472412692573,Queen4,north_america,2.86228641776021,-0.57284508770261,no
LOC105199313,whole_body_queen,35.9898256735403,17.2574352621072,21.1729570267697,Queen5,north_america,38.4303922888769,0.280317068508537,no
LOC105199313,whole_body_queen,35.9898256735403,9.46658794779946,7.9709113522416,Queen3,north_america,17.4374993000411,-0.222464747307582,no
