refseq_id,body_part,median_expression,mean_lfc,sd_lfc,littleb_expression,bigB_expression,sample_id,population,total_expression,lfc_SB-Sb,normalized_lfc,significant
LOC105194700,QA,0.10813607996637,0.297259275323424,1.07755291546055,0,0,3QA,south_america,0,0,-0.27586513020233,no
LOC105194700,QH,0.726924219359166,-0.156919105199937,1.54693179210804,0,4.54701370857379,114CQH,south_america,4.54701370857379,2.47171129086204,1.69925423310351,no
LOC105194700,QH,0.726924219359166,-0.156919105199937,1.54693179210804,0,0,118QH,south_america,0,0,0.10143892962863,no
LOC105194700,QH,0.726924219359166,-0.156919105199937,1.54693179210804,0,1.70513014071517,111BQH,south_america,1.70513014071517,1.43569800212899,1.02953285688093,no
LOC105194700,QH,0.726924219359166,-0.156919105199937,1.54693179210804,0,0,43QH,south_america,0,0,0.10143892962863,no
LOC105194700,QH,0.726924219359166,-0.156919105199937,1.54693179210804,0,1.45384843871833,112BQH,south_america,1.45384843871833,1.2950461440856,0.938609741355765,no
LOC105194700,QH,0.726924219359166,-0.156919105199937,1.54693179210804,0,0,3QH,south_america,0,0,0.10143892962863,no
LOC105194700,QT,0.676979975051823,0.182227205719409,1.1287051691787,0,0,111BQT,south_america,0,0,-0.161448012018946,no
LOC105194700,QT,0.676979975051823,0.182227205719409,1.1287051691787,0,0.501297097053631,112BQT,south_america,0.501297097053631,0.586209505294724,0.357916584956613,no
LOC105194700,QT,0.676979975051823,0.182227205719409,1.1287051691787,0,1.12782137410891,3QT,south_america,1.12782137410891,1.0893770448693,0.8037084120116,no
LOC105194700,QT,0.676979975051823,0.182227205719409,1.1287051691787,0,0.969232292478887,114CQT,south_america,0.969232292478887,0.97763330293098,0.704706701919641,no
LOC105194700,QT,0.676979975051823,0.182227205719409,1.1287051691787,0,0,118QT,south_america,0,0,-0.161448012018946,no
LOC105194700,QT,0.676979975051823,0.182227205719409,1.1287051691787,0,0.852662853050014,43QT,south_america,0.852662853050014,0.889600364102586,0.626712074773164,no
LOC105194700,W,1.03355964141415,0.127073279071061,1.3566622902154,0,0.614668244019367,112W,south_america,0.614668244019367,0.691237773665631,0.415847406287823,no
LOC105194700,W,1.03355964141415,0.127073279071061,1.3566622902154,0.437318492001414,0,28W,south_america,0.437318492001414,-0.523379780597576,-0.479450976385114,no
LOC105194700,W,1.03355964141415,0.127073279071061,1.3566622902154,0,5.01297097053631,3BW,south_america,5.01297097053631,2.58807799349749,1.81401424081427,no
LOC105194700,W,1.03355964141415,0.127073279071061,1.3566622902154,0,1.23162412107224,43CW,south_america,1.23162412107224,1.15809405031617,0.759968622022668,no
LOC105194700,W,1.03355964141415,0.127073279071061,1.3566622902154,0,0.835495161756051,104W,south_america,0.835495161756051,0.876169311593684,0.552161018939864,no
LOC105194700,W,1.03355964141415,0.127073279071061,1.3566622902154,0.923718090804182,1.26050624165114,114W,south_america,2.18422433245532,0.232748504788028,0.0778935380448949,no
LOC105194738,QA,0.749644348304743,0.297259275323424,1.07755291546055,0,0.784152110180441,118QA,south_america,0.784152110180441,0.83523861932102,0.499260255602077,no
LOC105194738,QA,0.749644348304743,0.297259275323424,1.07755291546055,0,3.00778258232178,3QA,south_america,3.00778258232178,2.00280424607951,1.58279463243542,no
LOC105194738,QA,0.749644348304743,0.297259275323424,1.07755291546055,0,0.715136586429044,43QA,south_america,0.715136586429044,0.778323471277037,0.446441366406592,no
LOC105194738,QA,0.749644348304743,0.297259275323424,1.07755291546055,0.215235283294178,0.264336079766969,112BQA,south_america,0.479571363061148,0.0571443418352689,-0.222833542597331,no
LOC105194738,QA,0.749644348304743,0.297259275323424,1.07755291546055,0,0.715136586429044,111BQA,south_america,0.715136586429044,0.778323471277037,0.446441366406592,no
LOC105194738,QA,0.749644348304743,0.297259275323424,1.07755291546055,1.37396431016094,0,114CQA,south_america,1.37396431016094,-1.24729824587246,-1.4333936635824,no
LOC105194738,QH,2.10580781299166,-0.156919105199937,1.54693179210804,0,0,118QH,south_america,0,0,0.10143892962863,no
LOC105194738,QH,2.10580781299166,-0.156919105199937,1.54693179210804,1.36410411257214,1.70513014071517,111BQH,south_america,3.06923425328731,0.194404430495068,0.2271099071642,no
LOC105194738,QH,2.10580781299166,-0.156919105199937,1.54693179210804,0,0,114CQH,south_america,0,0,0.10143892962863,no
LOC105194738,QH,2.10580781299166,-0.156919105199937,1.54693179210804,7.14286870268977,0,3QH,south_america,7.14286870268977,-3.02553714019678,-1.85439206151922,no
LOC105194738,QH,2.10580781299166,-0.156919105199937,1.54693179210804,1.70513014071517,0,112BQH,south_america,1.70513014071517,-1.43569800212899,-0.826654997623675,no
LOC105194738,QH,2.10580781299166,-0.156919105199937,1.54693179210804,2.50648548526815,0,43QH,south_america,2.50648548526815,-1.81002575613728,-1.06863577267658,no
LOC105194738,QT,0.837496609761679,0.182227205719409,1.1287051691787,0,0.345622679162408,111BQT,south_america,0.345622679162408,0.42827392613332,0.217990248589848,no
LOC105194738,QT,0.837496609761679,0.182227205719409,1.1287051691787,0,0.501297097053631,112BQT,south_america,0.501297097053631,0.586209505294724,0.357916584956613,no
LOC105194738,QT,0.837496609761679,0.182227205719409,1.1287051691787,1.1678696636368,1.93846458495777,114CQT,south_america,3.10633424859457,0.438784488958001,0.227302302004407,no
LOC105194738,QT,0.837496609761679,0.182227205719409,1.1287051691787,0.583934831818398,0.58976129065133,118QT,south_america,1.17369612246973,0.00529717552244512,-0.156754868346804,no
LOC105194738,QT,0.837496609761679,0.182227205719409,1.1287051691787,1.66154107282095,1.12782137410891,3QT,south_america,2.78936244692986,-0.322884785191909,-0.447514554468518,no
LOC105194738,QT,0.837496609761679,0.182227205719409,1.1287051691787,0,0,43QT,south_america,0,0,-0.161448012018946,no
LOC105194738,W,0.811588280103445,0.127073279071061,1.3566622902154,0,0,3BW,south_america,0,0,-0.093666109825228,no
LOC105194738,W,0.811588280103445,0.127073279071061,1.3566622902154,0,0,28W,south_america,0,0,-0.093666109825228,no
LOC105194738,W,0.811588280103445,0.127073279071061,1.3566622902154,0,2.52101248330227,114W,south_america,2.52101248330227,1.81599034210203,1.24490602798639,no
LOC105194738,W,0.811588280103445,0.127073279071061,1.3566622902154,0.64881647979822,0,112W,south_america,0.64881647979822,-0.721430829691621,-0.625435021583717,no
LOC105194738,W,0.811588280103445,0.127073279071061,1.3566622902154,1.55077166796622,3.69487236321673,43CW,south_america,5.24564403118295,0.880152174656638,0.555096799709831,no
LOC105194738,W,0.811588280103445,0.127073279071061,1.3566622902154,0.97436008040867,0,104W,south_america,0.97436008040867,-0.981385130040271,-0.817048146105206,no
LOC105194763,QA,17.9229255032007,0.297259275323424,1.07755291546055,21.2964468074945,21.4286061080693,114CQA,south_america,42.7250529155638,0.00852614407624452,-0.267952624047029,no
LOC105194763,QA,17.9229255032007,0.297259275323424,1.07755291546055,12.4701942258565,2.86054634571618,43QA,south_america,15.3307405715726,-1.80289371537223,-1.94900218872133,no
LOC105194763,QA,17.9229255032007,0.297259275323424,1.07755291546055,7.5569549169871,9.40982532216529,118QA,south_america,16.9667802391524,0.282776465523636,-0.0134404627299424,no
LOC105194763,QA,17.9229255032007,0.297259275323424,1.07755291546055,10.5465288814147,14.2741483074163,112BQA,south_america,24.8206771888311,0.403632723336602,0.09871760958274,no
LOC105194763,QA,17.9229255032007,0.297259275323424,1.07755291546055,6.82052056286069,10.0259419410726,3QA,south_america,16.8464625039333,0.495565362836032,0.1840337348332,no
LOC105194763,QA,17.9229255032007,0.297259275323424,1.07755291546055,8.86715855724234,10.0119122100066,111BQA,south_america,18.879070767249,0.158358416396603,-0.128903979501977,no
LOC105194763,QH,18.735446581216,-0.156919105199937,1.54693179210804,10.0259419410726,9.09402741714759,114CQH,south_america,19.1199693582202,-0.127399999444582,0.0190823576746901,no
LOC105194763,QH,18.735446581216,-0.156919105199937,1.54693179210804,6.4881647979822,4.76191246845985,118QH,south_america,11.250077266442,-0.378064441703759,-0.142957393229641,no
LOC105194763,QH,18.735446581216,-0.156919105199937,1.54693179210804,12.2769370131492,10.230780844291,111BQH,south_america,22.5077178574403,-0.241464117884577,-0.0546533551873211,no
LOC105194763,QH,18.735446581216,-0.156919105199937,1.54693179210804,17.0513014071517,11.6307875097467,112BQH,south_america,28.6820889168984,-0.515158260149491,-0.231580446388896,no
LOC105194763,QH,18.735446581216,-0.156919105199937,1.54693179210804,10.0259419410726,2.90769687743666,43QH,south_america,12.9336388185093,-1.49651144383567,-0.865967294401679,no
LOC105194763,QH,18.735446581216,-0.156919105199937,1.54693179210804,3.57143435134488,14.7794894528669,3QH,south_america,18.3509238042118,1.78733172041327,1.25684327876133,no
LOC105194763,QT,20.5919593109888,0.182227205719409,1.1287051691787,11.678696636368,10.0259419410726,118QT,south_america,21.7046385774406,-0.201504534964362,-0.339975177896096,no
LOC105194763,QT,20.5919593109888,0.182227205719409,1.1287051691787,9.67384764187652,10.0259419410726,112BQT,south_america,19.6997895829491,0.0468215862035826,-0.119965446436605,no
LOC105194763,QT,20.5919593109888,0.182227205719409,1.1287051691787,17.1632780742971,1.70532570610003,43QT,south_america,18.8686037803971,-2.74715039897394,-2.5953434826784,no
LOC105194763,QT,20.5919593109888,0.182227205719409,1.1287051691787,6.11494947015096,5.87558554576094,111BQT,south_america,11.9905350159119,-0.0493709278228883,-0.20518922023793,no
LOC105194763,QT,20.5919593109888,0.182227205719409,1.1287051691787,12.4615580461571,9.02257099287129,3QT,south_america,21.4841290390284,-0.425592761152064,-0.538510838320828,no
LOC105194763,QT,20.5919593109888,0.182227205719409,1.1287051691787,11.678696636368,13.5692520947044,114CQT,south_america,25.2479487310724,0.200520374496506,0.0162072162657041,no
LOC105194763,W,17.2770539143729,0.127073279071061,1.3566622902154,11.678696636368,7.3760189282324,112W,south_america,19.0547155646004,-0.598069837170475,-0.534505249737874,no
LOC105194763,W,17.2770539143729,0.127073279071061,1.3566622902154,7.87173285602546,8.8615523883784,28W,south_america,16.7332852444039,0.152598847029552,0.0188149756520754,no
LOC105194763,W,17.2770539143729,0.127073279071061,1.3566622902154,10.0800158417804,2.46324824214449,43CW,south_america,12.5432640839249,-1.6777622368174,-1.33034988066331,no
LOC105194763,W,17.2770539143729,0.127073279071061,1.3566622902154,6.46602663562927,10.0840499332091,114W,south_america,16.5500765688384,0.570072554541743,0.326536145852737,no
LOC105194763,W,17.2770539143729,0.127073279071061,1.3566622902154,15.5715955151573,10.0259419410726,3BW,south_america,25.5975374562299,-0.587810602282645,-0.52694313574545,no
LOC105194763,W,17.2770539143729,0.127073279071061,1.3566622902154,7.79488064326936,10.0259419410726,104W,south_america,17.820822584342,0.326166005913681,0.146751869111811,no
LOC105195673,QA,0.689885361591803,0.297259275323424,1.07755291546055,0.686982155080468,0,114CQA,south_america,0.686982155080468,-0.754444712858984,-0.976011454372901,no
LOC105195673,QA,0.689885361591803,0.297259275323424,1.07755291546055,0.757835618095632,0,3QA,south_america,0.757835618095632,-0.813800164880386,-1.03109501562524,no
LOC105195673,QA,0.689885361591803,0.297259275323424,1.07755291546055,0.692788568103137,0,43QA,south_america,0.692788568103137,-0.75940178965543,-0.980611763764044,no
LOC105195673,QA,0.689885361591803,0.297259275323424,1.07755291546055,1.25949248616452,0,118QA,south_america,1.25949248616452,-1.17599875940271,-1.36722569591533,no
LOC105195673,QA,0.689885361591803,0.297259275323424,1.07755291546055,0.215235283294178,0,112BQA,south_america,0.215235283294178,-0.281235662950139,-0.536859888710258,no
LOC105195673,QA,0.689885361591803,0.297259275323424,1.07755291546055,0.21627215993274,0.357568293214522,111BQA,south_america,0.573840453147262,0.15855868491541,-0.128718124574638,no
LOC105195673,QH,1.77628316116177,-0.156919105199937,1.54693179210804,2.50648548526815,0,43QH,south_america,2.50648548526815,-1.81002575613728,-1.06863577267658,no
LOC105195673,QH,1.77628316116177,-0.156919105199937,1.54693179210804,0,1.84743618160836,3QH,south_america,1.84743618160836,1.5096635077775,1.07734718588099,no
LOC105195673,QH,1.77628316116177,-0.156919105199937,1.54693179210804,1.70513014071517,0,112BQH,south_america,1.70513014071517,-1.43569800212899,-0.826654997623675,no
LOC105195673,QH,1.77628316116177,-0.156919105199937,1.54693179210804,0,1.70513014071517,111BQH,south_america,1.70513014071517,1.43569800212899,1.02953285688093,no
LOC105195673,QH,1.77628316116177,-0.156919105199937,1.54693179210804,2.59526591919288,0,118QH,south_america,2.59526591919288,-1.84609848168342,-1.09195465831212,no
LOC105195673,QH,1.77628316116177,-0.156919105199937,1.54693179210804,0,0,114CQH,south_america,0,0,0.10143892962863,no
LOC105195673,QT,0.652448938540187,0.182227205719409,1.1287051691787,0.830770536410475,0,3QT,south_america,0.830770536410475,-0.872450979159287,-0.93441424180429,no
LOC105195673,QT,0.652448938540187,0.182227205719409,1.1287051691787,0,0.58976129065133,118QT,south_america,0.58976129065133,0.668810155039405,0.431098361739636,no
LOC105195673,QT,0.652448938540187,0.182227205719409,1.1287051691787,0.403076985078189,0,112BQT,south_america,0.403076985078189,-0.488594170000894,-0.594328256871921,no
LOC105195673,QT,0.652448938540187,0.182227205719409,1.1287051691787,0,0.969232292478887,114CQT,south_america,0.969232292478887,0.97763330293098,0.704706701919641,no
LOC105195673,QT,0.652448938540187,0.182227205719409,1.1287051691787,0,0.345622679162408,111BQT,south_america,0.345622679162408,0.42827392613332,0.217990248589848,no
LOC105195673,QT,0.652448938540187,0.182227205719409,1.1287051691787,0.715136586429044,0,43QT,south_america,0.715136586429044,-0.778323471277037,-0.85102000347477,no
LOC105195673,W,1.03355964141415,0.127073279071061,1.3566622902154,0,2.50648548526815,3BW,south_america,2.50648548526815,1.81002575613728,1.24050951309262,no
LOC105195673,W,1.03355964141415,0.127073279071061,1.3566622902154,0,1.26050624165114,114W,south_america,1.26050624165114,1.17664590119448,0.77364324909243,no
LOC105195673,W,1.03355964141415,0.127073279071061,1.3566622902154,0.437318492001414,0,28W,south_america,0.437318492001414,-0.523379780597576,-0.479450976385114,no
LOC105195673,W,1.03355964141415,0.127073279071061,1.3566622902154,0.64881647979822,0,112W,south_america,0.64881647979822,-0.721430829691621,-0.625435021583717,no
LOC105195673,W,1.03355964141415,0.127073279071061,1.3566622902154,0,0.835495161756051,104W,south_america,0.835495161756051,0.876169311593684,0.552161018939864,no
LOC105195673,W,1.03355964141415,0.127073279071061,1.3566622902154,0,1.23162412107224,43CW,south_america,1.23162412107224,1.15809405031617,0.759968622022668,no
LOC105195681,QA,4.88608574727138,0.297259275323424,1.07755291546055,1.38557713620627,2.86054634571618,43QA,south_america,4.24612348192245,0.694466696835998,0.368619875472944,no
LOC105195681,QA,4.88608574727138,0.297259275323424,1.07755291546055,2.51898497232903,3.13660844072176,118QA,south_america,5.6555934130508,0.2332890496004,-0.0593662035573294,no
LOC105195681,QA,4.88608574727138,0.297259275323424,1.07755291546055,8.24378586096562,10.7143030540347,114CQA,south_america,18.9580889150003,0.341715378957619,0.0412565387707146,no
LOC105195681,QA,4.88608574727138,0.297259275323424,1.07755291546055,0.215235283294178,0.528672159533939,112BQA,south_america,0.743907442828117,0.331043375188626,0.0313526132967329,no
LOC105195681,QA,4.88608574727138,0.297259275323424,1.07755291546055,0.21627215993274,0.715136586429044,111BQA,south_america,0.931408746361784,0.49585738077521,0.184304735853186,no
LOC105195681,QA,4.88608574727138,0.297259275323424,1.07755291546055,1.51567123619126,4.01037677642904,3QA,south_america,5.52604801262031,0.993975703008189,0.646572820404823,no
LOC105195681,QH,7.63892311781285,-0.156919105199937,1.54693179210804,10.7143030540346,1.84743618160836,3QH,south_america,12.561739235643,-2.04053571029102,-1.21764683788949,no
LOC105195681,QH,7.63892311781285,-0.156919105199937,1.54693179210804,3.41026028143035,1.45384843871833,112BQH,south_america,4.86410872014868,-0.845817658102615,-0.445332209485398,no
